,label1,label2
0,0,"14 Ways To Make Family Road Trips Easier, From Parents Who've Been There"
1,0,14 Trips To Take From New York City On A Long Weekend
2,0,Disney Reveals Opening Seasons For 'Star Wars' Theme Park Lands
3,0,Lonely Planet's Top European Destinations Of 2018 Take Aim At Overtourism
4,0,8 Majestic Islands In Europe That Most Tourists Don’t Know About (Yet)
5,0,Your Emotional Support Spider And Goat Are Now Banned On American Airlines
6,0,How To Plan A Family Vacation According To Travel Experts
7,0,These Rainbow Mountains In Peru Look Like They’re Straight Out Of A Dr. Seuss Book
8,0,7 Places Prince Harry And Meghan Markle Might Honeymoon
9,0,United Bans Many Popular Dog And Cat Breeds From Cargo Holds After Pet Deaths
10,0,"Roller Coaster Riders Suspended 100 Feet In The Air, Facing Down, After Malfunction"
11,0,Rogue Cat Rescued After Hiding Out In New York Airport For Over A Week
12,0,5 Of The Germiest Places In Hotel Rooms
13,0,"The World's Best Food Cities, According To TripAdvisor"
14,0,Los Angeles vs. San Francisco: Which City Rules The West Coast
15,0,"Passengers On Deadly Southwest Flight Receive $5,000 Checks"
16,0,What The Southwest Flight Can Teach Us About Oxygen Masks
17,0,Here’s Exactly When To Book An International Flight (Based On New Data From More Than A Million Airfares)
18,0,These Gorgeous Secret Lagoons Exist For Only Three Months A Year
19,0,"I’m A Travel Blogger, And This Little-Known Island Is Truly Heaven On Earth"
20,0,What Flight Attendants Really Wish You'd Do On Your Next Flight
21,0,The 5 Best (And Most Affordable) Places To Travel In April
22,0,18 Magnificent Caves You Can Actually Sleep In
23,0,7 Italian Towns (That Aren’t Rome Or Florence) You Have To Visit
24,0,Planes Might Not Be Disgusting Germ Factories After All
25,0,12 Multipurpose Travel Essentials You Need For Your Next Adventure
26,0,25 Hilarious Comics About Life As A Flight Attendant
27,0,"The Most Popular Destinations In The World, According To TripAdvisor"
28,0,"Personal Information Of 880,000 Orbitz Customers Likely Breached"
29,0,"The Most Popular U.S. Destinations Of 2018, According To TripAdvisor"
30,0,United Airlines Temporarily Suspends Cargo Travel For Pets
31,0,13 Of The Best Men's Duffel Bags For Your Weekend Travels
32,0,12 Travel Sites That Accept PayPal
33,0,15 Popular Travel Destinations You Should Avoid In The Summer
34,0,24 Pets Died Flying With U.S. Carriers Last Year. 18 Were On United.
35,0,United Airlines Mistakenly Flies Family's Dog To Japan Instead Of Kansas City
36,0,Dog Dies On United Flight After Passenger Forced To Put Carrier In Overhead Bin
37,0,14 Gorgeous And Inexpensive Places To Go For Spring Break
38,0,25 Unique Travel Accessories For Your Next Trip
39,0,9 Of The Best Women's Hanging Toiletry Bags
40,0,12 Things Flight Attendants Always Have With Them When They Fly
41,0,Space Mountain With The Lights On Is A Freaky Experience
42,0,Disney's 'Star Wars' Land Takes Shape In New Video -- And It's Huge
43,0,The 5 Best (And Most Affordable) Places To Travel in March
44,0,Take A Virtual Disney Vacation With Stunning New Google Street View Maps
45,0,15 Stunning Caribbean Vacation Rentals With Infinity Pools
46,0,"First-Class Passenger Tries To Open Emergency Door Mid-Flight, Shouts 'I Am God!'"
47,0,10 Practical Carry-On Bags That Attach To Your Suitcase
